time;level;level_drop;fg_usage;time_left
450;85;5;0.01;2401
510;85;5;0.01;2341
570;85;5;0.01;2285
570;85;5;0.01;2280
630;80;5;0.01;2222
690;80;10;0.01;2162
750;80;10;0.01;2102
750;80;10;0.01;2100
750;80;10;0.01;2088
780;80;10;0.01;2076
780;80;10;0.01;2067
840;80;10;0.01;2007
900;75;10;0.01;1947
900;75;10;0.01;1942
900;75;10;0.01;1929
930;75;15;0.01;1927
960;75;15;0.01;1894
960;75;15;0.01;1887
960;75;15;0.01;1883
960;70;15;0.01;1880
960;70;20;0.01;1877
960;70;20;0.01;1875
960;70;20;0.01;1873
990;70;20;0.1;1852
1020;65;20;0.1;1811
1050;65;25;0.1;1805
1080;65;25;0.1;1778
1080;65;25;0.1;1774
1080;65;25;0.1;1772
1080;60;25;0.1;1771
1080;60;30;0.1;1769
1080;60;30;0.1;1767
1080;60;30;0.1;1759
1110;60;30;0.1;1745
1110;55;30;0.1;1743
1110;55;35;0.1;1725
1110;55;35;0.1;1723
1140;55;35;0.1;1701
1140;55;35;0.1;1699
1140;50;35;0.1;1695
1140;50;40;0.1;1692
1140;50;40;0.1;1690
1170;50;40;0.1;1686
1170;50;40;0.1;1675
1200;45;40;0.1;1645
1230;45;45;0.1;1621
1290;45;45;0.1;1561
1350;45;45;0.1;1501
1410;45;45;0.1;1441
1410;45;45;0.1;1426
1440;45;45;0.1;1412
1440;40;45;0.1;1405
1440;40;50;0.1;1401
1440;40;50;0.1;1394
1500;40;50;0.1;1334
1560;40;50;0.1;1274
1620;40;50;0.1;1214
1680;40;50;0.1;1154
1740;40;50;0.1;1094
1800;40;50;0.1;1034
1860;40;50;0.1;974
1920;40;50;0.1;914
1980;40;50;0.1;854
2040;40;50;0.1;794
2100;40;50;0.1;737
2100;40;50;0.1;733
2130;40;50;0.1;723
2160;35;50;0.1;682
2160;35;55;0.1;676
2190;35;55;0.1;662
2190;35;55;0.1;662
2190;35;55;0.1;649
2220;35;55;0.1;616
2250;35;55;0.1;591
2280;30;55;0.1;568
2310;30;60;0.1;528
2340;30;60;0.1;511
2370;30;60;0.1;483
2370;30;60;0.1;466
2400;25;60;0.1;433
2430;25;65;0.1;419
2460;25;65;0.1;386
2490;25;65;0.1;367
2490;25;65;0.1;357
2490;25;65;0.1;356
2520;25;65;0.1;335
2550;20;65;0.1;286
2610;20;70;0.1;226
2670;20;70;0.01;166
2730;20;70;0.01;121
0;100;0;0.01;3509
0;100;0;0.01;3509
60;100;5;0.01;3478
120;100;5;0.01;3418
180;100;5;0.01;3358
180;100;5;0.01;3334
210;100;5;0.01;3318
270;95;5;0.01;3258
330;95;10;0.01;3198
360;95;10;0.01;3153
420;95;10;0.01;3093
480;95;10;0.01;3033
510;95;10;0.01;3023
540;95;10;0.01;2992
570;90;10;0.01;2956
600;90;15;0.01;2938
600;90;15;0.01;2933
600;90;15;0.1;2928
600;90;15;0.1;2926
600;85;15;0.1;2924
600;85;20;0.1;2921
600;85;20;0.1;2918
600;85;20;0.1;2915
600;85;20;0.1;2913
630;80;20;0.1;2883
690;80;25;0.1;2844
750;80;25;0.1;2784
810;80;25;0.1;2724
810;80;25;0.1;2702
840;75;25;0.1;2698
840;75;30;0.1;2696
840;75;30;0.1;2694
840;75;30;0.1;2692
870;75;30;0.1;2643
930;75;30;0.1;2593
990;75;30;0.1;2533
1050;75;30;0.1;2473
1110;75;30;0.1;2413
1170;75;30;0.1;2353
1230;75;30;0.1;2293
1290;75;30;0.1;2233
1350;75;30;0.01;2173
1410;75;30;0.01;2113
1470;75;30;0.01;2053
1530;75;30;0.01;1993
1530;75;30;0.01;1992
1530;70;30;0.01;1990
1530;70;35;0.01;1988
1590;70;35;0.01;1931
1650;70;35;0.01;1871
1710;70;35;0.01;1811
1710;70;35;0.01;1807
1770;65;35;0.01;1747
1830;65;40;0.01;1687
1860;65;40;0.01;1675
1890;65;40;0.01;1627
1920;65;40;0.01;1593
1950;65;40;0.01;1566
1980;65;40;0.01;1558
1980;60;40;0.01;1558
1980;60;45;0.01;1546
2010;60;45;0.01;1520
2040;60;45;0.01;1498
2040;60;45;0.01;1477
2100;55;45;0.01;1421
2160;55;50;0.01;1376
2160;55;50;0.01;1374
2160;55;50;0.01;1374
2160;55;50;0.1;1372
2160;55;50;0.1;1370
2160;50;50;0.1;1368
2160;50;55;0.1;1367
2160;50;55;0.1;1362
0;50;0;0.01;399
0;50;5;0.01;399
30;50;5;0.01;391
30;45;5;0.01;388
30;45;5;0.01;386
60;45;5;0.01;339
90;45;10;0.1;314
120;45;10;0.01;282
150;40;10;0.1;269
150;40;10;0.1;265
210;40;10;0.1;205
270;40;15;0.1;145
300;40;15;0.1;118
300;40;15;0.1;117
300;35;15;0.1;116
300;35;15;0.1;114
300;35;15;0.1;112
300;35;20;0.1;110
300;35;20;0.1;108
300;30;20;0.1;108
300;30;20;0.1;106
300;30;20;0.1;105
300;30;25;0.1;103
300;30;25;0.1;102
300;25;25;0.1;100
300;25;25;0.1;99
330;25;25;0.1;98
330;25;30;0.1;97
330;25;30;0.1;96
330;20;30;0.1;94
330;20;30;0.1;93
330;20;30;0.1;91
330;20;35;0.1;83
360;20;35;0.1;65
360;20;35;0.1;64
360;15;35;0.1;63
360;15;35;0.1;62
0;100;0;0.01;3839
60;95;5;0.01;3779
120;95;5;0.01;3719
180;95;5;0.01;3659
240;95;5;0.01;3599
300;95;5;0.01;3539
360;90;10;0.01;3479
420;90;10;0.01;3419
480;90;10;0.01;3359
540;90;10;0.01;3299
600;90;10;0.01;3239
660;85;15;0.01;3179
720;85;15;0.01;3119
780;85;15;0.01;3059
840;85;15;0.01;2999
900;85;15;0.01;2939
960;80;20;0.01;2879
1020;80;20;0.01;2819
1080;80;20;0.01;2759
1140;80;20;0.01;2699
1200;80;20;0.01;2639
1260;75;25;0.01;2579
1320;75;25;0.01;2519
1380;75;25;0.01;2459
1440;75;25;0.01;2399
1500;75;25;0.01;2339
1560;70;30;0.01;2279
1620;70;30;0.01;2219
1680;70;30;0.01;2159
1740;70;30;0.01;2099
1800;70;30;0.01;2039
1860;65;35;0.01;1979
1920;65;35;0.01;1919
1980;65;35;0.01;1859
2040;65;35;0.01;1799
2100;65;35;0.01;1739
2160;60;40;0.01;1679
2220;60;40;0.01;1619
2280;60;40;0.01;1559
2340;60;40;0.01;1499
2400;60;40;0.01;1439
2460;55;45;0.01;1379
2490;45;55;0.01;1374
0;100;0;0.01;5700
0;100;0;0.01;5700
0;100;0;0.01;5699
0;100;5;0.01;5699
30;100;5;0.1;5688
90;100;5;0.1;5628
150;100;5;0.1;5568
180;100;5;0.1;5548
180;95;5;0.1;5528
210;95;5;0.1;5518
210;95;5;0.1;5507
270;95;10;0.1;5447
330;95;10;0.1;5387
360;95;10;0.1;5345
390;95;10;0.1;5329
450;95;10;0.1;5277
480;90;10;0.1;5232
540;90;15;0.1;5179
570;90;15;0.1;5141
600;90;15;0.1;5128
630;90;15;0.01;5083
660;85;15;0.01;5040
720;85;20;0.01;5001
720;85;20;0.1;4998
720;85;20;0.1;4982
750;85;20;0.1;4962
780;80;20;0.1;4939
810;80;25;0.1;4918
870;80;25;0.1;4858
930;80;25;0.1;4798
990;80;25;0.01;4738
1050;80;25;0.01;4678
1110;80;25;0.01;4618
1170;80;25;0.01;4558
1230;80;25;0.01;4498
1290;80;25;0.01;4438
1350;80;25;0.01;4378
1410;80;25;0.01;4318
1470;80;25;0.01;4258
1530;80;25;0.01;4198
1590;80;25;0.01;4138
1650;80;25;0.01;4078
1710;80;25;0.01;4018
1770;80;25;0.01;3958
1830;80;25;0.01;3898
1890;80;25;0.01;3838
1950;80;25;0.01;3778
2010;80;25;0.01;3718
2070;80;25;0.01;3658
2130;80;25;0.01;3598
2160;80;25;0.01;3543
2220;80;25;0.01;3483
2280;80;25;0.01;3423
2340;80;25;0.01;3363
2400;75;25;0.01;3303
2460;75;30;0.01;3243
2490;75;30;0.01;3234
2550;75;30;0.01;3174
2610;75;30;0.01;3114
2610;75;30;0.01;3092
2670;70;30;0.01;3033
2730;70;35;0.01;2973
2790;70;35;0.01;2913
2820;70;35;0.01;2901
2880;70;35;0.01;2841
2940;70;35;0.01;2781
2940;70;35;0.01;2762
2970;65;35;0.01;2751
3000;65;40;0.01;2722
3030;65;40;0.01;2693
3060;65;40;0.01;2663
3060;65;40;0.01;2643
3090;60;40;0.01;2617
3120;60;45;0.01;2594
3150;60;45;0.01;2558
3210;60;45;0.01;2511
3240;60;45;0.01;2467
3270;55;45;0.01;2438
3300;55;50;0.01;2401
3360;55;50;0.01;2369
3390;55;50;0.01;2337
3390;55;50;0.01;2311
3450;50;50;0.01;2261
3480;50;55;0.01;2237
3510;50;55;0.01;2213
0;60;0;0.01;724
0;60;0;0.4;724
30;60;5;0.01;719
30;60;5;0.01;707
30;60;5;0.01;698
60;55;5;0.01;687
60;55;5;0.01;686
60;55;10;0.1;684
60;55;10;0.1;679
60;55;10;0.1;677
60;50;10;0.1;674
60;50;10;0.1;669
90;50;15;0.1;660
90;50;15;0.1;637
150;50;15;0.1;603
150;45;15;0.1;588
180;45;15;0.1;566
210;45;20;0.1;529
240;45;20;0.1;488
270;45;20;0.1;463
330;40;20;0.1;403
390;40;20;0.1;343
420;40;20;0.1;333
450;40;25;0.1;284
450;40;25;0.1;278
480;40;25;0.1;274
480;35;25;0.1;268
480;35;25;0.1;261
480;35;30;0.1;257
480;35;30;0.1;250
480;35;30;0.1;247
480;30;30;0.1;247
0;100;0;0.01;4923
60;100;5;0.01;4863
120;100;5;0.01;4803
180;100;5;0.01;4753
210;100;5;0.01;4732
270;100;5;0.01;4672
330;95;5;0.01;4612
360;95;5;0.01;4581
420;95;5;0.01;4521
480;95;5;0.01;4461
540;95;5;0.01;4401
540;95;10;0.01;4386
570;95;10;0.01;4358
600;95;10;0.01;4342
600;90;10;0.01;4341
600;90;15;0.01;4339
600;90;15;0.01;4338
600;90;15;0.01;4336
600;90;15;0.01;4334
600;85;15;0.01;4332
600;85;20;0.01;4330
600;85;20;0.01;4326
600;85;20;0.01;4324
630;85;20;0.01;4301
630;80;20;0.01;4300
630;80;25;0.01;4298
690;80;25;0.01;4238
750;80;25;0.01;4178
810;80;25;0.01;4118
870;80;25;0.01;4058
930;80;25;0.01;3998
990;80;25;0.01;3938
1050;80;25;0.01;3878
1110;80;25;0.01;3818
1170;80;25;0.01;3758
1230;80;25;0.01;3698
1290;80;25;0.01;3638
1350;80;25;0.01;3578
1410;80;25;0.01;3518
1470;80;25;0.01;3458
1470;80;25;0.01;3454
1470;80;25;0.01;3453
1500;75;25;0.01;3431
1530;75;30;0.01;3409
1590;75;30;0.01;3355
1650;75;30;0.01;3295
1710;75;30;0.01;3235
1710;75;30;0.01;3233
1740;70;30;0.01;3188
1800;70;35;0.01;3137
1830;70;35;0.01;3106
1890;70;35;0.01;3046
1950;70;35;0.01;2986
1980;70;35;0.01;2971
2010;65;35;0.01;2915
2040;65;40;0.01;2895
2040;65;40;0.01;2887
2040;65;40;0.01;2885
2040;65;40;0.01;2883
2070;60;40;0.01;2856
2130;60;45;0.01;2815
2160;60;45;0.01;2779
2220;60;45;0.01;2719
2220;60;45;0.01;2717
2220;55;45;0.01;2714
2220;55;50;0.01;2712
2220;55;50;0.01;2711
2220;55;50;0.01;2709
2220;55;50;0.01;2707
2280;55;50;0.01;2647
2340;55;50;0.01;2587
2400;55;50;0.01;2527
2460;55;50;0.01;2467
2520;55;50;0.01;2407
2580;55;50;0.01;2347
2640;55;50;0.01;2287
2700;55;50;0.01;2227
2760;55;50;0.01;2167
2820;55;50;0.01;2107
2880;55;50;0.01;2047
2940;55;50;0.01;1987
3000;55;50;0.01;1927
3060;55;50;0.01;1877
3060;50;50;0.01;1877
3060;50;55;0.01;1872
3090;50;55;0.01;1844
3150;50;55;0.01;1801
3150;50;55;0.01;1773
3210;45;55;0.01;1713
3270;45;60;0.01;1653
3300;45;60;0.01;1628
3360;45;60;0.01;1568
3420;45;60;0.01;1508
3450;45;60;0.01;1488
3480;45;60;0.01;1455
3510;40;60;0.01;1425
3540;40;65;0.01;1390
0;100;0;0.01;2073
30;100;5;0.01;2072
60;100;5;0.01;2037
120;100;5;0.01;1977
180;100;5;0.01;1917
240;100;5;0.01;1857
240;100;5;0.01;1854
300;95;5;0.01;1794
360;95;10;0.01;1734
360;95;10;0.01;1715
420;95;10;0.01;1655
480;90;15;0.1;1595
540;90;15;0.1;1545
540;90;15;0.1;1545
540;85;15;0.2;1543
540;85;20;0.1;1541
540;85;20;0.1;1539
540;85;20;0.1;1537
570;85;20;0.1;1521
570;80;20;0.1;1503
600;80;25;0.1;1496
600;80;25;0.1;1488
600;80;25;0.1;1486
600;80;25;0.1;1484
600;75;25;0.1;1481
600;75;30;0.1;1479
600;75;30;0.1;1477
600;75;30;0.1;1475
630;75;30;0.1;1472
630;70;30;0.1;1465
630;70;30;0.1;1463
690;70;30;0.2;1403
750;70;30;0.2;1343
810;70;30;0.2;1283
810;70;30;0.2;1273
810;70;35;0.2;1269
840;70;35;0.2;1247
870;70;35;0.2;1212
900;70;35;0.2;1201
900;65;35;0.2;1195
900;65;40;0.2;1195
0;100;0;0.01;2616
0;100;0;0.01;2616
0;100;0;0.01;2616
30;100;5;0.01;2597
30;100;5;0.01;2592
60;100;5;0.1;2586
60;100;5;0.1;2574
120;95;5;0.1;2520
120;95;10;0.1;2518
120;95;10;0.1;2505
180;95;10;0.1;2445
240;95;10;0.1;2385
300;95;10;0.1;2337
300;95;10;0.1;2334
360;95;10;0.1;2276
420;90;10;0.1;2216
480;90;15;0.1;2156
480;90;15;0.1;2139
540;90;15;0.1;2079
600;85;20;0.1;2019
600;85;20;0.1;2018
600;85;20;0.1;2017
630;85;20;0.1;2015
630;85;20;0.1;2013
630;80;20;0.1;2011
630;80;25;0.1;2009
630;80;25;0.1;2006
630;80;25;0.1;2005
660;80;25;0.1;1971
720;75;25;0.1;1926
750;75;30;0.1;1892
780;75;30;0.1;1859
810;75;30;0.1;1829
840;75;30;0.1;1799
840;70;30;0.1;1782
870;70;35;0.1;1747
930;70;35;0.1;1701
960;70;35;0.1;1673
990;70;35;0.1;1655
1020;65;35;0.1;1614
1050;65;40;0.1;1585
1080;65;40;0.1;1556
1110;65;40;0.01;1534
1110;65;40;0.01;1517
1140;60;40;0.01;1494
1170;60;45;0.01;1447
1230;60;45;0.01;1389
1290;60;45;0.01;1329
1350;60;45;0.01;1269
1380;60;45;0.01;1254
1410;60;45;0.01;1231
1410;55;45;0.01;1231
0;100;0;0.01;4388
30;100;5;0.1;4364
90;100;5;0.1;4304
150;100;5;0.01;4244
180;100;5;0.01;4238
240;100;5;0.01;4178
300;100;5;0.01;4118
330;100;5;0.01;4069
390;100;5;0.01;4009
450;100;5;0.01;3949
510;100;5;0.01;3889
570;100;5;0.01;3829
630;100;5;0.01;3769
690;100;5;0.01;3709
750;100;5;0.01;3649
810;100;5;0.01;3589
870;100;5;0.01;3529
930;100;5;0.01;3469
990;100;5;0.01;3409
1050;100;5;0.01;3349
1080;100;5;0.01;3314
1080;95;5;0.01;3313
1110;95;10;0.01;3296
1110;95;10;0.01;3285
1110;95;10;0.01;3282
1170;95;10;0.01;3222
1230;90;10;0.01;3162
1260;90;15;0.01;3140
1320;90;15;0.01;3081
1380;90;15;0.01;3021
1440;90;15;0.01;2961
1440;90;15;0.01;2961
1470;85;15;0.01;2918
1530;85;20;0.01;2886
1560;85;20;0.01;2841
1590;85;20;0.01;2806
1650;80;25;0.01;2746
1710;80;25;0.1;2686
1710;75;25;0.1;2683
1770;75;25;0.1;2623
1830;75;25;0.1;2563
1890;75;25;0.1;2503
1950;75;25;0.1;2443
2010;75;25;0.1;2383
2070;75;25;0.1;2323
2130;75;25;0.1;2263
2190;75;25;0.1;2203
2250;75;25;0.1;2143
2310;75;25;0.1;2083
2340;75;25;0.1;2066
2340;75;30;0.1;2065
2340;75;30;0.1;2062
2400;75;30;0.1;2002
2460;75;30;0.1;1942
2490;75;30;0.1;1923
2490;75;30;0.1;1901
2520;70;30;0.1;1891
2580;70;35;0.1;1836
2610;70;35;0.1;1783
2670;70;35;0.1;1723
2730;70;35;0.1;1663
2790;65;35;0.1;1611
2820;65;40;0.1;1570
2880;65;40;0.1;1533
2910;65;40;0.1;1507
2910;65;40;0.1;1481
2940;60;40;0.1;1466
2940;60;45;0.1;1448
3000;60;45;0.1;1406
3030;60;45;0.1;1386
3060;60;45;0.1;1357
3090;55;45;0.1;1321
3120;55;50;0.1;1279
3150;55;50;0.1;1255
3180;55;50;0.1;1221
3210;55;50;0.1;1191
3210;50;50;0.1;1187
3210;50;55;0.1;1186
3210;50;55;0.1;1185
3240;50;55;0.1;1173
3300;50;55;0.1;1113
3360;50;55;0.1;1053
3420;50;55;0.1;993
3480;50;55;0.1;933
3540;50;55;0.1;873
3600;50;55;0.1;813
3660;50;55;0.1;753
3720;50;55;0.1;693
3780;50;55;0.1;633
3810;50;55;0.1;603
3810;50;55;0.1;601
3810;45;55;0.1;599
3810;45;60;0.1;597
3810;45;60;0.1;594
3810;45;60;0.1;592
3810;45;60;0.1;591
3810;40;60;0.1;589
3810;40;65;0.1;588
3810;40;65;0.1;585
3810;40;65;0.1;582
3810;40;65;0.1;581
3840;35;65;0.1;575
3870;35;65;0.1;542
3870;35;65;0.1;527
3870;35;65;0.1;525
3900;35;65;0.1;501
3960;35;70;0.1;441
4020;30;75;0.1;381
4050;30;75;0.1;342
4080;30;75;0.1;323
4110;30;75;0.1;288
4140;30;75;0.1;271
4170;25;75;0.1;240
4170;25;80;0.1;225
4200;25;80;0.1;191
4230;25;80;0.1;169
4260;25;80;0.1;133
4290;20;80;0.1;109
4290;20;85;0.1;107
4290;20;85;0.1;105
4290;20;85;0.1;103
0;55;0;0.01;1964
0;55;0;0.1;1964
30;55;5;0.01;1949
30;55;5;0.01;1942
60;50;5;0.01;1929
60;50;5;0.01;1919
90;50;5;0.01;1899
90;50;10;0.01;1877
150;50;10;0.01;1843
180;45;10;0.01;1795
240;45;10;0.01;1735
300;45;10;0.01;1675
300;45;10;0.01;1673
360;45;10;0.1;1613
420;45;10;0.1;1553
480;45;10;0.1;1493
540;45;10;0.1;1433
600;45;10;0.1;1373
660;45;10;0.1;1313
720;45;10;0.1;1253
780;45;10;0.1;1193
840;45;10;0.1;1133
900;45;10;0.1;1073
960;45;10;0.1;1013
1020;45;10;0.1;953
1050;45;10;0.1;922
1050;45;15;0.1;921
1080;45;15;0.1;906
1110;40;15;0.1;864
1140;40;15;0.1;826
1200;40;15;0.01;785
1200;40;15;0.01;784
1230;40;20;0.01;746
1290;40;20;0.01;702
1350;35;20;0.01;642
1410;35;20;0.01;582
1410;35;20;0.01;571
1440;35;25;0.01;540
1440;35;25;0.01;525
1470;30;25;0.01;507
1500;30;25;0.01;477
1500;30;25;0.01;465
1530;30;30;0.01;442
1560;30;30;0.01;427
1590;25;30;0.01;402
1590;25;30;0.01;387
1620;25;30;0.01;353
1650;25;35;0.01;333
1680;25;35;0.01;310
0;25;0;0.01;446
0;25;5;0.01;446
30;20;5;0.01;439
90;20;5;0.01;379
150;20;5;0.01;319
210;20;5;0.01;259
270;20;5;0.01;199
270;20;5;0.01;191
0;70;0;0.01;1072
30;70;5;0.01;1067
30;70;5;0.01;1064
30;70;5;0.01;1060
30;70;5;0.01;1054
30;65;5;0.01;1046
60;65;10;0.01;1038
60;65;10;0.01;1037
60;65;10;0.01;1031
60;65;10;0.01;1023
60;65;10;0.01;1013
90;60;10;0.01;1003
90;60;15;0.01;990
120;60;15;0.01;968
150;60;15;0.01;932
180;60;15;0.01;910
210;55;15;0.01;878
270;55;20;0.01;818
330;55;20;0.01;758
360;55;20;0.01;741
0;100;0;0.01;2215
30;100;5;0.01;2191
60;100;5;0.01;2174
120;100;5;0.01;2114
180;100;5;0.01;2054
180;100;5;0.01;2048
210;95;5;0.1;2018
240;95;10;0.1;2001
240;95;10;0.1;1995
270;95;10;0.1;1967
300;95;10;0.1;1942
300;90;10;0.1;1937
300;90;15;0.1;1935
300;90;15;0.1;1934
300;90;15;0.1;1932
300;90;15;0.1;1930
300;85;15;0.1;1927
360;85;15;0.1;1867
420;85;15;0.1;1807
480;85;15;0.1;1747
540;85;15;0.1;1687
600;85;15;0.1;1638
600;85;20;0.1;1637
600;85;20;0.1;1635
600;85;20;0.1;1625
630;85;20;0.1;1596
660;80;20;0.1;1577
660;80;25;0.1;1575
660;80;25;0.1;1559
720;80;25;0.1;1499
780;80;25;0.1;1439
840;75;25;0.1;1379
870;75;25;0.1;1349
930;75;30;0.1;1304
960;75;30;0.1;1262
1020;75;30;0.1;1202
1080;75;30;0.1;1142
1110;75;30;0.1;1127
1170;70;30;0.1;1067
1230;70;35;0.1;1007
1230;70;35;0.1;989
1290;70;35;0.1;929
1350;70;35;0.1;869
1380;70;35;0.1;843
1410;70;35;0.1;808
1470;65;35;0.01;751
1500;65;40;0.01;733
1530;65;40;0.01;696
1560;65;40;0.01;678
1560;65;40;0.01;663
1590;60;40;0.01;639
1620;60;45;0.01;620
1620;60;45;0.01;605
1650;60;45;0.01;566
1680;60;45;0.01;564
1680;55;45;0.01;561
1680;55;50;0.01;557
1710;55;50;0.01;525
1770;50;50;0.01;465
1830;50;55;0.1;405
1830;50;55;0.1;388
1890;50;55;0.1;353
1890;45;55;0.1;350
1890;45;60;0.1;335
1920;45;60;0.1;295
1950;45;60;0.1;293
1950;45;60;0.1;292
1950;40;60;0.1;289
1950;40;65;0.1;288
1950;40;65;0.1;287
1950;40;65;0.1;285
1950;40;65;0.1;284
1950;35;65;0.1;283
1950;35;70;0.1;282
1950;35;70;0.1;281
1950;35;70;0.1;279
1950;35;70;0.1;278
1950;30;70;0.1;276
1950;30;75;0.1;274
1950;30;75;0.1;272
1950;30;75;0.1;271
1950;30;75;0.1;270
1950;25;75;0.1;269
1950;25;80;0.1;268
1950;25;80;0.1;266
1950;25;80;0.1;265
1980;25;80;0.1;263
1980;20;80;0.1;250
2010;20;85;0.1;226
2040;20;85;0.1;197
2040;20;85;0.1;186
2040;20;85;0.1;184
2100;20;85;0.1;124
2160;20;85;0.1;64
2220;20;85;0.1;4
2220;15;90;0.1;0
0;100;0;0.01;3553
60;100;5;0.01;3493
120;100;5;0.01;3433
150;100;5;0.01;3412
180;100;5;0.01;3389
210;100;5;0.01;3372
240;100;5;0.1;3335
240;95;5;0.1;3333
240;95;10;0.1;3329
240;95;10;0.1;3317
300;95;10;0.1;3261
360;95;10;0.1;3208
420;90;10;0.1;3157
480;90;15;0.1;3101
510;90;15;0.1;3063
570;90;15;0.1;3007
600;90;15;0.1;2959
660;85;20;0.1;2899
720;85;20;0.1;2839
750;85;20;0.1;2810
810;85;20;0.1;2756
870;85;20;0.1;2696
930;85;20;0.1;2636
990;85;20;0.1;2576
1050;85;20;0.1;2516
1110;85;20;0.1;2456
1170;85;20;0.1;2396
1230;85;20;0.1;2336
1290;85;20;0.1;2276
1350;85;20;0.1;2216
1410;85;20;0.1;2156
1470;85;20;0.1;2096
1530;85;20;0.1;2036
1560;85;20;0.1;2014
1560;80;20;0.1;2014
1560;80;25;0.1;2011
1590;80;25;0.1;1972
1650;80;25;0.1;1920
1710;80;25;0.1;1862
1770;75;25;0.1;1802
1830;75;30;0.1;1742
1860;75;30;0.01;1703
1920;75;30;0.01;1643
1980;75;30;0.01;1583
2040;70;30;0.01;1533
2070;70;35;0.01;1487
2130;70;35;0.01;1449
2160;70;35;0.01;1403
2160;70;35;0.01;1401
2160;65;35;0.01;1399
2160;65;40;0.01;1398
2160;65;40;0.01;1397
2190;65;40;0.01;1391
2220;65;40;0.01;1359
2220;60;40;0.01;1344
2250;60;45;0.01;1321
2280;60;45;0.01;1298
2280;60;45;0.01;1294
2280;60;45;0.01;1288
2280;55;45;0.01;1282
2280;55;50;0.01;1276
2310;55;50;0.01;1269
2310;55;50;0.01;1264
2310;55;50;0.01;1258
2310;50;50;0.01;1249
2310;50;55;0.01;1245
2340;50;55;0.01;1238
2340;50;55;0.01;1231
2340;50;55;0.01;1225
2340;45;55;0.01;1218
2370;45;60;0.01;1212
0;45;0;0.01;1400
30;45;5;0.01;1398
30;45;5;0.01;1394
60;45;5;0.01;1359
60;45;5;0.1;1356
60;40;5;0.1;1353
90;40;10;0.1;1329
90;40;10;0.1;1324
150;40;10;0.1;1264
210;40;10;0.1;1204
240;40;10;0.01;1174
240;35;10;0.1;1164
300;35;15;0.1;1106
330;35;15;0.1;1082
390;35;15;0.1;1022
450;35;15;0.1;962
450;30;15;0.1;959
480;30;20;0.1;925
510;30;20;0.1;915
510;30;20;0.1;896
540;30;20;0.1;885
540;25;20;0.01;865
540;25;25;0.01;860
570;25;25;0.01;855
570;25;25;0.01;846
570;25;25;0.01;844
570;20;25;0.01;835
600;20;30;0.1;814
600;20;30;0.1;813
660;20;30;0.01;753
720;20;30;0.01;693
750;20;30;0.01;661
810;20;30;0.01;601
870;20;30;0.01;541
930;20;30;0.01;481
960;20;30;0.01;447
1020;15;30;0.01;387
1080;15;35;0.01;327
0;100;0;0.01;2166
0;100;0;0.01;2166
0;100;0;0.01;2166
30;100;5;0.01;2163
90;100;5;0.01;2104
90;100;5;0.01;2095
120;100;5;0.01;2064
180;100;5;0.01;2004
240;95;5;0.01;1944
300;95;10;0.01;1884
300;95;10;0.01;1880
360;95;10;0.01;1822
390;95;10;0.01;1796
450;95;10;0.01;1736
510;90;10;0.01;1676
510;90;10;0.01;1675
570;90;15;0.01;1615
630;90;15;0.01;1555
660;90;15;0.01;1511
720;90;15;0.01;1451
780;90;15;0.01;1391
840;90;15;0.01;1337
900;85;15;0.01;1277
960;85;20;0.01;1217
960;85;20;0.01;1206
1020;85;20;0.01;1146
1080;85;20;0.01;1086
1110;85;20;0.01;1074
1140;85;20;0.01;1028
1200;85;20;0.1;968
1260;85;20;0.1;908
1320;85;20;0.1;848
1380;85;20;0.1;788
1440;85;20;0.1;728
1500;85;20;0.1;668
1560;85;20;0.1;621
1560;80;20;0.1;619
1620;80;25;0.1;565
1680;80;25;0.1;514
1680;80;25;0.1;507
1740;60;45;0.1;447
1800;35;65;0.1;387
1800;35;65;0.1;386
1800;35;70;0.1;385
1800;35;70;0.1;384
1800;35;70;0.1;383
1800;35;70;0.1;383
1800;35;70;0.1;382
1800;30;70;0.1;382
0;100;0;0.01;465
30;100;5;0.4;463
30;100;5;0.3;462
30;100;5;0.2;461
30;100;5;0.2;460
30;95;5;0.2;459
30;95;10;0.1;457
90;95;10;0.01;403
90;95;10;0.1;402
90;95;10;0.1;401
90;95;10;0.1;400
90;90;10;0.1;399
90;90;15;0.1;398
90;90;15;0.1;397
90;90;15;0.1;396
90;90;15;0.1;395
90;85;15;0.1;394
90;85;20;0.1;393
90;85;20;0.1;392
90;85;20;0.1;391
90;85;20;0.1;390
90;80;20;0.1;389
90;80;25;0.1;388
120;80;25;0.1;366
120;80;25;0.1;364
120;80;25;0.1;363
120;80;25;0.1;362
120;75;25;0.1;361
120;75;30;0.1;360
120;75;30;0.1;359
120;75;30;0.1;358
120;75;30;0.1;356
120;70;30;0.1;355
120;70;35;0.1;353
120;70;35;0.1;352
120;70;35;0.1;349
150;70;35;0.1;332
210;70;35;0.1;278
270;65;35;0.1;218
330;65;40;0.1;158
360;65;40;0.1;109
360;65;40;0.1;108
360;60;40;0.1;107
360;60;45;0.1;106
360;60;45;0.1;105
360;60;45;0.1;104
390;60;45;0.1;103
390;55;45;0.1;102
390;55;50;0.1;101
390;55;50;0.1;101
390;55;50;0.1;99
390;55;50;0.1;98
390;50;50;0.1;96
390;50;55;0.1;96
390;50;55;0.1;95
390;50;55;0.1;94
390;50;55;0.1;93
390;45;55;0.1;92
390;45;60;0.1;91
